,ID,Smiles,IC50,MaxEStateIndex,MinEStateIndex,MinAbsEStateIndex,qed,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,FpDensityMorgan2,BalabanJ,BertzCT,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_O_noCOO,fr_HOCCN,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_bicyclic,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_imidazole,fr_ketone,fr_lactam,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
384,AZ1385,Cc1c(cc([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OC)c3nc(cs3)C(=O)O)Cl,-3.3581378922017087,12.424028109203073,-1.0436639589133272,0.035543123222007145,0.7119002355713255,398.87200000000007,0.3549507787618934,-0.4764863977964042,1.5384615384615385,2.3076923076923075,1.6539375847752058,801.5317610145607,-2.1000000000000005,3.8418074626206313,25.044067204444772,5.693927994848461,10.825486474687793,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,11.336785877934737,11.600939890232516,19.410925891078243,31.27330111841706,17.16844053063759,19.432464716784395,39.94576926530994,0.0,15.284745645900749,0.0,25.4903660395129,25.099220083953163,33.550847137214234,0.0,10.216698334856808,5.131558479839333,0.0,22.937725768167255,59.296087024037426,4.736862953800049,6.923737199690624,33.09167997561504,11.446429838927525,5.022633313741326,0.0,107.55,5.969305287951849,9.589074368143644,0.0,23.746914941096232,35.35845422318028,5.693927994848461,16.716848648400653,20.099901809429767,4.899909730850478,15.284745645900749,21.44433023887327,7.277848879186985,0.0,58.999928898590795,0.4375,3.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,6.0,10.0,5.0,0.0,3.0,2.1549199999999997,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
385,AZ1386,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c4nccn4c3)C(=O)OC)Cl)Cl,-1.2140231401794375,12.47781332766098,-0.46415344321424334,0.1872788367298026,0.4355737670274687,443.2900000000001,0.3411821167336621,-0.46531837004988724,1.1333333333333333,1.8666666666666667,1.6138851363988251,1275.6413603617295,-3.289999999999999,3.5323379872586806,19.43832468501538,11.257379486545457,5.647177220767728,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,35.33461391738825,36.249741388469445,29.971844984371252,17.155064168760184,14.325937321943693,46.41292829321968,0.0,14.36865164815621,0.0,6.923737199690624,12.426586145283864,75.91894016602384,11.126902983393991,5.316788604006331,5.687386274683562,0.0,23.20187978046503,33.3549342067371,4.736862953800049,6.923737199690624,26.54038184953756,48.92236605714727,10.045266627482652,16.77408020416172,88.49,11.876485017303356,9.589074368143644,0.0,10.716561308589787,27.614576295738072,11.126902983393991,7.109797541277533,41.917220154563395,18.3295777085363,15.284745645900749,27.938742734265084,12.132030596309319,1.7605016873337789,60.16302327191247,0.09523809523809523,2.0,7.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,9.0,4.0,0.0,4.0,4.983520000000002,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,AZ1387,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c(nc3)NCCN4CCOCC4)C(=O)OC)Cl)Cl,0.6418538861723947,12.569902341894464,-0.47325297500226715,0.1836528761815337,0.36750539716767583,532.4280000000003,0.3411484999235372,-0.4653187602112117,1.1388888888888888,1.8611111111111112,1.4519087383207971,1239.9917297748589,-3.1099999999999994,5.987673640964051,25.09128163655997,17.075242264380485,0.0,0.0,5.907179729351506,5.969305287951849,9.694446914922299,9.77851570501903,0.0,0.0,35.33461391738825,30.686289896772447,49.32063495649239,30.36882809778602,19.06280027574374,46.58361385028698,0.0,14.867866772744895,0.0,6.923737199690624,57.13616430196633,63.5252530227977,11.126902983393991,10.633577208012662,11.50524905251859,0.0,23.20187978046503,73.2469388840019,9.473725907600098,6.923737199690624,26.54038184953756,36.52867891392113,10.045266627482652,11.126902983393991,108.58,11.876485017303356,9.589074368143644,0.0,10.716561308589787,34.33001825871795,43.97493613015755,7.109797541277533,31.31968197668853,12.13273413692322,25.501443980757557,32.67560568806513,12.196404696695602,0.0,72.85915085885995,0.32,3.0,9.0,0.0,1.0,1.0,1.0,2.0,3.0,7.0,11.0,8.0,0.0,4.0,4.474920000000004,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,AZ1388,CCOC(=O)c1cccc2c1sc(n2)N3CCC(CC3)n4c(=O)c5c(c(c([nH]5)C)C#N)[nH]c4=O,0.23111172096338664,13.088168066198506,-0.5087819992218716,0.2442105605479732,0.4303615418741383,478.5340000000003,0.33914145821810676,-0.4623534963101719,1.2647058823529411,2.0294117647058822,1.4107828260590585,1579.257070412582,-3.9100000000000006,3.4687552511892354,19.604729726544942,11.585922030408536,5.131558479839333,0.0,5.559266895052008,11.659048686155323,9.361636831863176,14.573052889090853,5.261891554738487,0.0,17.403152946396347,38.821851782156486,24.82528163582157,33.46710629960853,9.53140013787187,43.687671715043805,5.261891554738487,19.51903521063298,0.0,32.730958474381225,24.59630450718855,55.858016845026405,6.069221312792274,16.148920024105962,5.131558479839333,0.0,11.336785877934737,45.1847352749229,4.736862953800049,18.254850067221383,47.42258943700487,27.788175573528473,0.0,21.250022069317886,136.86999999999998,11.24901029325548,19.645503106953953,0.0,28.607999044029327,43.79541750873554,15.348179113924695,15.903885525726093,25.980208536304467,12.135588381253884,14.867866772744893,9.720841474747257,1.4385940782006519,1.2579141696980802,81.30349175210125,0.34782608695652173,2.0,10.0,0.0,1.0,1.0,1.0,3.0,4.0,9.0,11.0,4.0,0.0,5.0,2.8259,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
388,AZ1389,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c4nccn4c3)C(=O)O)Cl)Cl,-3.3755296349135775,12.430866417733302,-1.0521164061772061,0.10973580634055602,0.4299773119150367,429.26300000000003,0.33901908285201166,-0.47754003630246183,1.1379310344827587,1.8620689655172413,1.6111864035309162,1258.9611953249114,-3.289999999999999,3.4576939345185096,19.807989126056036,11.257379486545457,5.647177220767728,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,35.33461391738825,36.249741388469445,29.971844984371252,10.045266627482652,14.69560176298435,46.41292829321968,0.0,14.36865164815621,0.0,6.923737199690624,5.316788604006331,75.91894016602384,11.126902983393991,5.316788604006331,5.687386274683562,0.0,23.20187978046503,31.351664060300273,0.0,6.923737199690624,26.54038184953756,48.92236605714727,10.045266627482652,16.77408020416172,99.49,11.876485017303356,14.69560176298435,0.0,16.280012800286784,27.614576295738072,5.563451491696996,0.0,60.24679786309969,0.0,15.284745645900749,23.20187978046503,12.090535139330232,1.6605016873337788,60.80451872889154,0.05,3.0,7.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,9.0,4.0,0.0,4.0,4.895120000000001,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,AZ1390,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c(nc3)NCCN4CCOCC4)C(=O)O)Cl)Cl,-3.448288989196006,12.522955431966786,-1.0612159379652295,0.09304830109154305,0.34938042193870167,518.4010000000003,0.3389854661608486,-0.47754042644466665,1.1428571428571428,1.8571428571428572,1.429282040234635,1223.3975833967702,-3.1099999999999994,5.9384619331680915,25.460946077600624,17.075242264380485,0.0,0.0,5.907179729351506,5.969305287951849,9.694446914922299,9.77851570501903,0.0,0.0,35.33461391738825,30.686289896772447,49.32063495649239,23.25903055650849,19.432464716784395,46.58361385028698,0.0,14.867866772744895,0.0,6.923737199690624,50.026366760688795,63.5252530227977,11.126902983393991,10.633577208012662,11.50524905251859,0.0,23.20187978046503,71.24366873756509,4.736862953800049,6.923737199690624,26.54038184953756,36.52867891392113,10.045266627482652,11.126902983393991,119.58,11.876485017303356,14.69560176298435,0.0,16.280012800286784,47.54378218774378,25.197720709434723,0.0,43.45241611361175,0.0,25.501443980757557,27.938742734265084,12.154909239716513,0.0,73.40064631583903,0.2916666666666667,4.0,9.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,8.0,0.0,4.0,4.386520000000003,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,AZ1391,Cc1c(c2c([nH]1)c(=O)n(c(=O)[nH]2)C3CCN(CC3)c4nc5cccc(c5s4)C(=O)O)C#N,-1.851509473633829,13.023091720078206,-0.9883243616361364,0.22731879148455647,0.4337852548719935,450.48000000000013,0.33671263127640333,-0.4776014004399642,1.25,2.0,1.4376542709883264,1544.7853096362544,-3.9099999999999997,2.9919629560856453,19.9743941675856,11.585922030408536,5.131558479839333,0.0,5.559266895052007,11.659048686155323,9.361636831863176,14.573052889090853,5.261891554738487,0.0,17.403152946396347,31.898114582465862,24.82528163582157,26.860224335095616,9.901064578912528,43.6876717150438,5.261891554738487,19.51903521063298,0.0,25.807221274690605,17.98942254267563,55.858016845026405,6.069221312792274,16.14892002410596,5.131558479839333,0.0,11.336785877934737,43.68438070525068,0.0,18.254850067221383,40.49885223731425,27.788175573528473,0.0,21.250022069317886,147.87,17.218315581207328,24.75203050179466,0.0,28.202145247774478,41.841704686610996,5.131558479839333,15.903885525726093,25.122838405075452,6.069221312792274,19.851845293692104,0.0,1.3327361794856103,1.2337807904510647,80.43348303006333,0.2857142857142857,3.0,10.0,0.0,1.0,1.0,1.0,3.0,4.0,8.0,11.0,3.0,0.0,5.0,2.3474000000000004,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
391,AZ1392,CCOC(=O)c1cc(on1)c2ccc(cc2)NC(=O)c3c(c(c([nH]3)C)Cl)Cl,2.72785282839839,12.329864144069937,-0.547996035806835,0.09524506559981516,0.5960809393305602,408.2410000000001,0.3600494353767119,-0.4611721283705507,1.2222222222222223,1.9259259259259258,1.7272734697020942,992.7079504240401,-2.7699999999999996,3.9893348083752986,19.560725015726934,5.693927994848461,11.454175413722904,0.0,5.907179729351506,5.969305287951849,4.794537184071822,4.794537184071822,0.0,0.0,28.35854303759048,38.112942673227685,23.01113282969063,16.65214859199557,18.84903225891704,40.76575107245195,0.0,10.140641778072654,0.0,13.847474399381248,11.923670568519249,57.458885954336075,11.323698910571437,5.316788604006331,5.687386274683562,0.0,23.20187978046503,28.624008759888923,4.736862953800049,6.923737199690624,33.59459555237965,34.8549302792814,10.045266627482652,11.323698910571437,97.22,11.876485017303356,9.589074368143644,0.0,23.017371267951166,27.727646493844787,0.0,6.06636706846161,38.112942673227685,0.0,15.457430382078986,32.46183767123843,12.035122911587692,5.164821030123609,52.18894494717759,0.16666666666666666,2.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,9.0,5.0,0.0,3.0,4.7139200000000026,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,AZ1393,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cn(nn3)CC(=O)O)Cl)Cl,-2.361274089342725,12.294675119176038,-1.0020111503948497,0.1743809721623577,0.615133779614536,394.2180000000001,0.32489279501563706,-0.4798662073071739,1.2307692307692308,1.9230769230769231,1.7296780002296002,978.4392248034882,-2.84,3.707863710113575,15.407294519794245,17.932612395609496,0.0,0.0,5.907179729351506,5.969305287951849,9.589074368143644,4.681802935145185,0.0,5.098681808301038,40.547999013043125,19.056471336613843,16.944765761229018,16.242110199095727,14.69560176298435,40.76575107245195,0.0,19.9778483600483,0.0,13.4684936056032,5.316788604006331,51.89543446263909,11.257379486545457,5.316788604006331,5.687386274683562,0.0,23.20187978046503,36.960860772192355,11.339293589984397,6.923737199690624,16.182393173768745,30.462311845459517,10.045266627482652,11.257379486545457,112.89999999999999,11.876485017303356,9.589074368143644,0.0,17.26131771450236,22.097875578121812,5.563451491696996,10.878646506758262,31.18920547353706,0.0,20.612834028909447,28.30840717530574,12.00810355817451,1.2288350206671121,56.485283643380605,0.125,3.0,8.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,10.0,5.0,0.0,3.0,3.225320000000001,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,AZ1394,Cc1c(cc([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OC)c3nc(c(s3)C(=O)OC)COC)Cl,-1.4146938356415886,12.573654252290755,-0.4341269218762902,0.16702136873267848,0.6159198326473472,456.9520000000002,0.34964871860626884,-0.4647774494578851,1.4,2.1666666666666665,1.7060796258774824,895.3720868881128,-2.1400000000000006,4.773906518816233,29.411265717204166,10.571075188549761,5.131558479839333,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,22.937725768167255,19.410925891078243,33.00303588922868,36.5790480312765,23.79966322954379,39.94576926530994,0.0,15.284745645900749,0.0,32.097248004025815,39.31881516650823,33.04793156044962,0.0,10.216698334856808,5.131558479839333,0.0,22.937725768167255,68.40915471175178,20.817470825913066,6.923737199690624,37.968827169316334,6.06636706846161,5.022633313741326,0.0,105.78,5.969305287951849,9.589074368143644,0.0,24.65986891076069,45.92952941173004,5.693927994848461,18.44658341921227,20.285962151016676,11.823646930541102,15.284745645900749,25.811528751632665,7.304019032844546,0.0,65.14042541159989,0.5263157894736842,2.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,11.0,7.0,0.0,3.0,2.3897200000000005,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
394,AZ1395,Cc1c(cc([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OC)c3nc(c(s3)C(=O)O)COC)Cl,-3.3639015969184585,12.526707342363077,-1.022089884839253,0.1354022429013062,0.6018419778190401,442.9250000000002,0.3474865432707513,-0.476998030345869,1.4827586206896552,2.2413793103448274,1.697553541414405,879.4436725565118,-2.1400000000000006,4.718104290956023,29.78093015824482,10.571075188549761,5.131558479839333,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,22.937725768167255,19.410925891078243,33.00303588922868,29.46925048999897,24.169327670584444,39.94576926530994,0.0,15.284745645900749,0.0,32.097248004025815,32.2090176252307,33.04793156044962,0.0,10.216698334856808,5.131558479839333,0.0,22.937725768167255,66.40588456531496,16.080607872113017,6.923737199690624,37.968827169316334,6.06636706846161,5.022633313741326,0.0,116.78,5.969305287951849,14.69560176298435,0.0,29.53701610446199,41.05238221802874,17.0307138727832,7.109797541277533,20.099901809429767,4.899909730850478,15.284745645900749,21.074665797832616,7.135078060622324,0.0,65.80936638382212,0.5,3.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,11.0,7.0,0.0,3.0,2.3013200000000005,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
395,AZ1396,Cc1c(c2c([nH]1)c(=O)n(c(=O)[nH]2)C3CCN(CC3)c4cc(nc(n4)OC)C(=O)O)C#N,-0.10758521067993743,12.970963289356146,-1.1933293566635916,0.050415972292220834,0.5394191944895319,425.40500000000014,0.35433753745690083,-0.4765052216351895,1.2580645161290323,1.967741935483871,1.6291982204837607,1338.6463807893924,-4.140000000000001,3.394110259189334,24.71125712138565,17.403784808243564,5.693927994848461,0.0,5.559266895052007,17.66951352574216,9.361636831863176,9.589074368143644,15.229848596632904,0.0,0.0,19.765380445542643,30.89164870428318,18.18994975059079,14.637927532712576,22.8205695010194,5.261891554738487,24.503013731580186,0.0,25.807221274690605,25.099220083953163,43.85575921125465,12.07968615237911,20.885782977906008,5.817862777835028,6.010464839586836,0.0,55.77815676747542,0.0,18.254850067221383,40.629328740465716,15.655441436605255,0.0,11.033401435232523,169.98999999999998,17.218315581207328,24.75203050179466,0.0,34.34308659051278,37.44294683036066,0.0,17.743264257530498,6.923737199690624,10.96913104364275,19.935914083788834,4.736862953800049,0.0,1.1805620643319057,82.81943793566812,0.3684210526315789,3.0,12.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,12.0,4.0,0.0,4.0,0.5363,0.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,AZ1397,Cc1c(c2ccn(c(=O)c2[nH]1)C3CCN(CC3)c4cc(nc(n4)Cl)C(=O)O)Cl,-4.319991243754429,12.865195979065026,-1.1525992041801925,0.03406016418913271,0.6282737439839381,422.27200000000005,0.35424879262290104,-0.47650626917875244,1.2857142857142858,2.0,1.5654777381309803,1132.1868770529952,-2.58,3.224754558759543,19.55751529442975,11.33456349545129,5.693927994848461,5.283586320044258,5.559266895052008,5.969305287951849,4.794537184071822,14.76249422596624,0.0,0.0,11.600939890232516,37.432687404236766,42.474716490361054,5.022633313741326,9.901064578912528,45.89197277833296,0.0,19.51903521063298,0.0,25.807221274690605,17.98942254267563,50.37745741114263,0.0,10.459176625902487,5.817862777835028,0.0,23.20187978046503,43.68438070525068,0.0,6.923737199690624,35.06587724876872,23.124114892608116,10.306219633785584,10.902924932081056,104.11,5.969305287951849,9.589074368143644,0.0,22.578622039092686,42.288352866869786,11.080152209313257,6.06636706846161,10.763943219404432,17.89001399900271,14.951935562841626,28.30840717530574,12.092631068051755,1.737674827132499,57.2252496603713,0.3333333333333333,2.0,8.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,10.0,3.0,0.0,4.0,3.2745200000000017,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,AZ1398,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c(nc3)OC)C(=O)O)Cl)Cl,-3.036554268074246,12.37093545805584,-1.1325330728438725,0.03609752699277746,0.557496899345034,420.25200000000007,0.3407416557091148,-0.48037439475076427,1.1428571428571428,1.8214285714285714,1.8188878234850407,1061.7858532497355,-3.0299999999999994,3.806416198802998,20.144157473594294,11.257379486545457,0.0,5.879988336435371,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,35.33461391738825,30.686289896772447,23.141609332842094,17.155064168760184,19.432464716784395,40.76575107245195,0.0,9.967957041894417,0.0,6.923737199690624,12.426586145283864,63.5252530227977,17.006891319829364,10.05365155780638,5.687386274683562,5.879988336435371,23.20187978046503,34.06076699531601,0.0,6.923737199690624,26.54038184953756,36.52867891392113,10.045266627482652,11.126902983393991,104.31000000000002,11.876485017303356,14.69560176298435,0.0,22.160001136722155,21.967399074970345,5.563451491696996,19.37300818135222,31.18920547353706,0.0,15.284745645900749,27.938742734265084,12.047113088433935,0.0,62.00844246712161,0.10526315789473684,3.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,9.0,5.0,0.0,3.0,4.651020000000002,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,AZ1400,Cc1c(c(c([nH]1)C(=O)Nc2ccc(cc2)c3cc(c(nc3)NCCOC)C(=O)O)Cl)Cl,-4.166915255056936,12.44398651242729,-1.0880267425339707,0.05520160377063932,0.3601026500296366,463.32100000000014,0.33898547134301993,-0.47754042643088224,1.1612903225806452,1.8709677419354838,1.7730960812533823,1113.3126770826061,-3.0699999999999994,5.164146365243909,25.460946077600624,17.075242264380485,0.0,0.0,5.907179729351506,5.969305287951849,4.794537184071822,9.77851570501903,0.0,0.0,35.33461391738825,30.686289896772447,36.796163280032204,16.65214859199557,19.432464716784395,46.58361385028698,0.0,9.967957041894417,0.0,6.923737199690624,30.89501311971569,63.5252530227977,11.126902983393991,10.633577208012662,11.50524905251859,0.0,23.20187978046503,47.2124053657415,4.736862953800049,6.923737199690624,26.54038184953756,36.52867891392113,10.045266627482652,11.126902983393991,116.34000000000002,11.876485017303356,14.69560176298435,0.0,22.097875578121812,35.11903744539584,5.563451491696996,0.0,50.56221365488928,0.0,20.60153424990708,27.938742734265084,12.0964340052124,0.0,67.45912155034314,0.19047619047619047,4.0,8.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,10.0,8.0,0.0,3.0,4.700720000000002,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
